Building Name,Street Address,City,State,Postal,Country,MSA Name,Latitude,Longitude,Elevation,Serving Wire Center CLLI,Building CLLI,Network Build Status,Building Connection Status,Building Category,NPA,NXX,LATA,Demarc Code,Fiber Ownership,Access Medium,Install Interval,Supplier Name,Access Customer Name,Access Floor,Access Room,Ethernet Handoff Type,Minimum Circuit Level,Minimum Quantity to Accept an Order,Special Construction Cost,Customer Unique Key,CB Building Key,Transaction Indicator,Primary NNI Location,Secondary NNI Location,Primary Number,Street Predirection,Street Name,Street Postdirection,Street Suffix,Secondary Designator,Secondary Number,Extra Secondary Designator,Extra Secondary Number,Plus4 Code,Conformed State,Conformed City,Building Notes,Distance Band,LOS Distance 1 Path,LOS Distance 2 Path,ROW Distance 1 Path,ROW Distance 2 Path,LOS Distance 1 Access Point,LOS Distance 2 Access Point,ROW Distance 1 Access Point,ROW Distance 2 Access Point,Comcast Pricing Zone,Indatel Pricing Zone,CenturyLink Pricing Zone,Sprint Pricing Zone,Verizon Pricing Zone,AT&T Pricing Zone,Building Competitive Rating,AT&T Serving Node CLLI,AT&T Unique Key,Pricing Zone,Pricing Type,Wavelength Handoff Type,Wave Zone,Wave Install Interval,Custom Pricing Zone,Lateral Distance,OSP Construction Estimate,OSP Cost per Foot,OSP Cost Zone,Telco_Spend,Tenant_Count,FBL Market ID,MRTL,Territory ID,Pricing Tool,Minimum Contract Value,TCVR,Base Zone,Tenant Band,Telco Spend Band,Active Status,SFDC Access Level,Wave MCV,Mkt-Prof 1,Program Engineering Boundary,Program SWC,MOVAw,MOVAe,Investment Building Eligible,Bundle Tier,SFDC Building Type,Dish Route,Dish 2020,CPQ Ethernet Zone,DASH Eligibility,MKT Rate EVPL 5000,ENNI Eligibility,EPE Approval Code,SWC Status,QM Last Run Date,QM MNO Target,MNO-A ID,MNO-T ID,Dark MCV,MNO-V ID,FRDF Eligible,MDFNp Eligible,FNI,MNO Target,QM FCC ID,SFDC LLOC,FBL Node,FBL Market,FBL Level 6 Demarcs,Texas Express Node,CoStar ID,SFDC Status,SFDC On Off Net,SFDC Building Category 1,SFDC Building Category 2,SFDC Market,SFDC Active Date,SFDC Building Name,SFDC Location Long ID,SFDC Location ID,SFDC Entrance Type,DISH Site ID,TMO Site ID,Sprint Site Id,Verizon Site ID,ATT Site ID,SFDC Building Type.1,NPA- NXX,Ethernet Zone,Horizontal Coordinate,Vertical Coordinate,Protection Type,Handoff Pricing,Diversity Type,Tenant Count,Building Sq Footage,Building Floors,Property Type,Address Status,id,Barriers,Modified Date,Modified By,Status
42541 John Mosby Hwy,42541 John Mosby Hwy,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.93355,-77.532481,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041953,U,,,42541,,,,Hwy,,,,,,VA,Chantilly,,1501+ feet,,,2560.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,283327.14,,,,,,264000,,TCP,264000,352000,20,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,,,,Unknown,No Match,882,No,2023-03-01,edward.boling@fiberlight.com,matching
23480 Rock Haven Way,23480 Rock Haven Way,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.967463,-77.489836,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-cd1fb7d,U,,,23480,,,,Way,,,,,4401,VA,Sterling,,1501+ feet,,,1824.0,,,,,,,,,,,,Yellow,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,4217.37,12,,750000,,ICB-9,27000000,35999964,,Medium,Medium,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,a030H00000agWYOQA2,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,10,,,Commercial,Matched,886,No,2022-07-18,mberman@connected2fiber.com,matching
23726 Belmont Ridge Rd,23726 Belmont Ridge Rd,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.961318,-77.53527,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109994350,U,,,23726,,,,Rd,,,,,,VA,Ashburn,,1501+ feet,,,1990.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,170574.35,,,,,,165500,,CPQ,165500,220750,18,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,18,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,,,,Commercial,Matched,887,No,2023-04-19,edward.boling@fiberlight.com,matching
42685 Dulles Trade Ct,42685 Dulles Trade Ct,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.950975,-77.526086,0,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042152,U,,,42685,,,,Ct,,,,,,VA,Sterling,,1501+ feet,,,2778.0,,,,,,19,19,19,19,19,19,Green,ASBNVACYW38,,1,END USER,,0,,Zone 19,,246341.56,,,765,2,,245000,,CPQ,245000,326750,19,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-260,,,,,,,2,,,Commercial,Matched,889,No,2023-04-19,edward.boling@fiberlight.com,matching
43141 Town Hall Plz,43141 Town Hall Plz,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.924717,-77.51047,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-9b0b2300,U,,,43141,,,,Plz,,,,,5924,VA,Chantilly,,1001 - 1500 feet,,,1083.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,328,1,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,1,,,Commercial,Matched,890,No,2022-07-18,mberman@connected2fiber.com,matching
25608 Colonists Ter,25608 Colonists Ter,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.909027,-77.539356,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110000255,U,,,25608,,,,Ter,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1015.0,,,,,,15,15,15,15,15,15,Green,ASBNVACYW38,,1,END USER,,0,,Zone 15,,138518.80,,,,,,137500,,CPQ,137500,183500,15,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,15,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,893,No,2023-04-19,edward.boling@fiberlight.com,matching
43145 Town Hall Plz,43145 Town Hall Plz,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.924614,-77.510197,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-ec0c1396,U,,,43145,,,,Plz,,,,,5924,VA,Chantilly,,501 - 1000 feet,,,990.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,414,1,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,,,,Commercial,Matched,895,No,2022-07-18,mberman@connected2fiber.com,matching
42085 Nyala Ct,42085 Nyala Ct,Aldie,Virginia,20105,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.918217,-77.547247,0,ARCLVAXARS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110040258,U,,,42085,,,,Ct,,,,,,VA,Aldie,,1501+ feet,,,2281.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,586400.67,,,130,1,,529000,,TCP,529000,705250,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,900,No,2023-03-01,edward.boling@fiberlight.com,matching
42202 Banff Springs Pl,42202 Banff Springs Pl,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.919978,-77.543526,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041275,U,,,42202,,,,Pl,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1073.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,550630.73,,,420,1,,497750,,TCP,497750,663500,24,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,24,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,902,No,2023-03-01,edward.boling@fiberlight.com,matching
22052 Avonworth Sq,22052 Avonworth Sq,Broadlands,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.006329,-77.513259,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109988201,U,,,22052,,,,Sq,,,,,,VA,Ashburn,,501 - 1000 feet,,,805.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,773827.17,,,220,1,,692750,,TCP,692750,923500,26,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,26,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,903,No,2023-03-01,edward.boling@fiberlight.com,matching
42760 Gideon Ln,42760 Gideon Ln,South Riding,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.904172,-77.523763,0,ARCLVAXARS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042243,U,,,42760,,,,Ln,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1255.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,333101.38,,,175,1,,307500,,TCP,307500,410000,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,905,No,2023-03-01,edward.boling@fiberlight.com,matching
21807 Shellhorn Rd,21807 Shellhorn Rd,Ashburn,Virginia,20147,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.013289,-77.490158,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109986872,U,,,21807,,,,Rd,,,,,,VA,Ashburn,,501 - 1000 feet,,,989.0,,,,,,7,7,7,7,7,7,Green,ASBNVACYW38,,1,END USER,,0,,Zone 7,,59470.44,,,845,1,,68500,,CPQ,68500,91250,7,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,7,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Commercial,No Match,907,waterways - ditch,2023-04-19,edward.boling@fiberlight.com,matching
22544 Airmont Woods Ter,22544 Airmont Woods Ter,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.992815,-77.491106,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990691,U,,,22544,,,,Ter,,,,,,VA,Ashburn,,501 - 1000 feet,,,630.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,632219.17,,,175,1,,569000,,TCP,569000,758500,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,909,No,2023-03-01,edward.boling@fiberlight.com,matching
22553 Welborne Manor Sq,22553 Welborne Manor Sq,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.992588,-77.491555,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990720,U,,,22553,,,,Sq,,,,,,VA,Ashburn,,501 - 1000 feet,,,715.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,627124.58,,,175,1,,564500,,TCP,564500,752500,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,914,No,2023-03-01,edward.boling@fiberlight.com,matching
22107 Vantage Pointe Pl,22107 Vantage Pointe Pl,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.007105,-77.50074,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109988701,U,,,22107,,,,Pl,,,,,,VA,Ashburn,,1501+ feet,,,2722.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,451939.96,,,130,1,,411500,,TCP,411500,548500,23,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,916,No,2023-03-01,edward.boling@fiberlight.com,matching
25246 Whippoorwill Ter,25246 Whippoorwill Ter,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.918782,-77.519722,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109999510,U,,,25246,,,,Ter,,,,,,VA,Chantilly,,1501+ feet,,,1935.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,1298518.05,,,220,1,,1151000,,TCP,1151000,1534750,30,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,30,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,918,No,2023-03-01,edward.boling@fiberlight.com,matching
41922 John Mosby Hwy,41922 John Mosby Hwy,Aldie,Virginia,20105,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.950988,-77.570862,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-73418214,U,,,41922,,,,Hwy,,,,,2506,VA,Aldie,,1501+ feet,,,1504.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,369,2,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Commercial,Matched,922,No,2022-07-18,mberman@connected2fiber.com,matching
25241 Willard Rd,25241 Willard Rd,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.919028,-77.487902,0,ARCLVAXARS0,,Not Connected,OffNet,Wireless,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,10067781,029E-C2F-d5fe4f78,U,,,25241,,,,Rd,,,,,1355,VA,Chantilly,,501 - 1000 feet,,,959.0,,,,,,,,,,,,Red,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,1025,3,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Commercial,Matched,923,No,2022-07-18,mberman@connected2fiber.com,matching
21845 Ryan Park Ter,21845 Ryan Park Ter,Ashburn,Virginia,20147,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.012275,-77.489227,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109986908,U,,,21845,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,1562.0,,,,,,3,3,3,3,3,3,Green,ASBNVACYW38,,1,END USER,,0,,Zone 3,,18844.70,,,400,1,,33000,,CPQ,33000,44000,3,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,3,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,924,waterways - ditch,2023-04-19,edward.boling@fiberlight.com,matching
43185 Town Hall Plz,43185 Town Hall Plz,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.924327,-77.509272,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-f3b88cf9,U,,,43185,,,,Plz,,,,,5924,VA,Chantilly,,501 - 1000 feet,,,748.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,859,3,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,2,,,Commercial,Matched,925,No,2022-07-18,mberman@connected2fiber.com,matching
21847 Ryan Park Ter,21847 Ryan Park Ter,Ashburn,Virginia,20147,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.012231,-77.489227,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109986909,U,,,21847,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,1690.0,,,,,,3,3,3,3,3,3,Green,ASBNVACYW38,,1,END USER,,0,,Zone 3,,17365.27,,,175,1,,31750,,CPQ,31750,42250,3,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,3,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,926,waterways - ditch,2023-04-19,edward.boling@fiberlight.com,matching
42194 Banff Springs Pl,42194 Banff Springs Pl,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.920293,-77.543414,0,ARCLVAXARS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110040634,U,,,42194,,,,Pl,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1220.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,575393.37,,,1090,1,,519250,,TCP,519250,692250,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,928,No,2023-03-01,edward.boling@fiberlight.com,matching
25791 Donegal Dr,25791 Donegal Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.905012,-77.520138,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110000441,U,,,25791,,,,Dr,,,,,,VA,Chantilly,,501 - 1000 feet,,,779.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,412529.47,,,220,1,,377000,,TCP,377000,502500,22,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,22,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,929,No,2023-03-01,edward.boling@fiberlight.com,matching
23562 Christina Ridge Sq,23562 Christina Ridge Sq,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.964639,-77.53603,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109994117,U,,,23562,,,,Sq,,,,,,VA,Ashburn,,1501+ feet,,,1556.0,,,,,,17,17,17,17,17,17,Green,ASBNVACYW38,,1,END USER,,0,,Zone 17,,167157.15,,,175,1,,162500,,CPQ,162500,216750,17,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,930,No,2023-04-19,edward.boling@fiberlight.com,matching
14605 Lee Jackson Memorial Hwy,14605 Lee Jackson Memorial Hwy,Chantilly,Virginia,20151,United States,,38.902415,-77.453888,0,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-19426b19,U,,,14605,,,,Hwy,,,,,,VA,Chantilly,,501 - 1000 feet,,,968.0,,,,,,6,6,6,6,6,6,Green,ASBNVACYW38,,1,END USER,,0,,Zone 6,,50375,,,381.75,1,,60500,,CPQ,60500,80750,6,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Single Tenant,None,No,6,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,14605 Lee Jackson Memorial Hwy,a030H00000agVaJQAU,NVA277478,,,,,,,Single Tenant,703-222,,,,,,,,,,Commercial,Matched,931,No,2023-04-14,edward.boling@fiberlight.com,matching
4135 Auto Park Cir,4135 Auto Park Cir,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.905104,-77.46152,0,HRNDVADUDS1,,Not Connected,OffNet,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-e54d01e0,U,,,4135,,,,Cir,,,,,1224,VA,Chantilly,Location exceeds Maximum Capital allowed for the Program,1501+ feet,,,2993.0,,,,,,,,,,,,Yellow,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,738,2,,750000,,ICB-9,272500,347500,,Low,Low,,,"327,500",,Northern Virginia,12100 Sunrise,327500,272500,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,347500,,,,,,,a030H00000axKU5QAM,,,,,,,,,,,,,,,,,,,,,,703-466,,,,,,,1,,,Commercial,Matched,932,No,2022-07-18,mberman@connected2fiber.com,matching
42949 Fadeley Ln,42949 Fadeley Ln,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.949257,-77.519809,0,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042424,U,,,42949,,,,Ln,,,,,,VA,Sterling,,1001 - 1500 feet,,,1310.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,490169.21,,,,,,444750,,TCP,444750,593000,23,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-260,,,,,,,,,,Unknown,No Match,933,No,2023-03-01,edward.boling@fiberlight.com,matching
